ID,Target
ID_JMH6T4,0
ID_ZG2VG3,1
ID_1CMDRM,0
ID_C41Q6L,0
ID_IKA7LX,1
ID_ZDQ3W6,0
ID_THODZZ,1
ID_XJ93DR,0
ID_7ZJ8FN,0
ID_7BLW9M,1
ID_SMQL2T,0
ID_QEAEQ2,0
ID_HGKTPG,0
ID_3E4XYF,1
ID_VL9V73,0
ID_4US73W,1
ID_YHRFOZ,0
ID_O9TNTY,1
ID_OQIFJ8,0
ID_2E077U,0
ID_PVEG4D,1
ID_1U5XI1,0
ID_5EUSC7,0
ID_RAZMDU,0
ID_LJT18Z,0
ID_30L1R9,0
ID_JL8EZ3,1
ID_NCAD4Z,1
ID_GATJ9T,1
ID_25X1FV,0
ID_KB47Y7,0
ID_357BD0,1
ID_QD9ANO,0
ID_JX084D,0
ID_NXV50O,0
ID_GIQDZ7,1
ID_BV2J3T,1
ID_JQTF8N,0
ID_TQ824H,0
ID_SOT56A,0
ID_MSPZPD,0
ID_VI052U,2
ID_5RPBLA,0
ID_Z53GWT,0
ID_DQVUL7,0
ID_ZCOTOH,0
ID_Z2ZMIG,0
ID_PKN646,0
ID_KT4P6C,0
ID_H2BVWV,0
ID_B0ORR5,0
ID_E34JL7,0
ID_WKZM92,0
ID_9T84AZ,2
ID_SXOF6T,0
ID_2RGWHG,1
ID_93ACZS,0
ID_NKBTFS,1
ID_QEJ6FD,0
ID_G1L11O,0
ID_GGSPAJ,0
ID_F8RSJR,0
ID_0WYYQN,0
ID_7GIU13,1
ID_FU4B9S,0
ID_UZNO5M,2
ID_CDK36M,1
ID_8AB13T,1
ID_RP8GUU,0
ID_PW3HHI,0
ID_7JMREV,0
ID_6ORGER,1
ID_6NYYCJ,1
ID_ZVLHYL,0
ID_SKYKZ1,2
ID_I20AK6,0
ID_X9WLW4,0
ID_UYUCEC,0
ID_O6JRU7,0
ID_ZN5H5J,0
ID_J80E7N,0
ID_422TA8,1
ID_LKFBK9,0
ID_9W2ZZS,0
ID_YVMDH6,0
ID_JJEY7Q,0
ID_1RDOLP,0
ID_B57L13,1
ID_1XERP3,1
ID_1POXRT,1
ID_IMI0G8,0
ID_9VB92G,0
ID_PDOLXC,0
ID_BALHJH,0
ID_LP8UW1,0
ID_R1H69M,0
ID_6SIF6D,0
ID_NR53F5,0
ID_ABAZD8,0
ID_0N8MZ5,0
ID_YQ5QHS,0
ID_HG5ZMT,0
ID_F3JPHN,0
ID_3GXJ0M,1
ID_MZPSCT,0
ID_TSUJT7,2
ID_VTFMRM,0
ID_SEHJ0Y,0
ID_DIOHML,0
ID_UZFJAL,0
ID_H9VGKY,0
ID_N04FDT,0
ID_HCJOJZ,1
ID_PJ7K99,1
ID_XB9YO1,2
ID_81RXYR,0
ID_BUQIQM,0
ID_0UI22K,1
ID_1ZAQ7Q,1
ID_6QROLN,1
ID_B41G87,0
ID_AWHLQ7,0
ID_NNTXRG,1
ID_Q03JWW,0
ID_ZSA7YV,2
ID_HN6MGW,0
ID_W62AIA,0
ID_020ZTX,0
ID_Y72IVG,0
ID_Z17A8R,0
ID_GLAF8Y,1
ID_Z17YBE,0
ID_MPXQ3X,0
ID_RM43GM,0
ID_L3M871,0
ID_SSUMH0,0
ID_11NAE2,0
ID_P61LFC,0
ID_I909N7,1
ID_N5MUY0,0
ID_LEJVGI,0
ID_R5SWK8,0
ID_38YHED,0
ID_U0UONU,0
ID_WXLCIU,0
ID_PX71M8,0
ID_AZXKDQ,1
ID_0NW0F3,0
ID_ZM12AW,0
ID_BKPIQN,0
ID_I6FQJJ,0
ID_BQCND5,0
ID_JA6MIH,0
ID_BD2SCE,1
ID_M5ZJA8,0
ID_6WEGGH,0
ID_U5MTXS,0
ID_6ABQR8,0
ID_SEXVR2,1
ID_U4XSZJ,0
ID_EKJS7Y,1
ID_R3PT47,0
ID_0N9CC7,0
ID_SCU6MX,1
ID_RC474U,0
ID_I3QK2I,0
ID_9JVB6H,0
ID_4JNLMK,0
ID_8Z1XIE,0
ID_QT53BZ,0
ID_T9N44F,0
ID_1EKVIP,0
ID_8MWE77,0
ID_E2ATN2,0
ID_KPL3CH,0
ID_M4PSQN,0
ID_NTJK2G,1
ID_DJJFNF,0
ID_TUH08L,0
ID_14NIJC,1
ID_OWAPCQ,0
ID_Y31ZR7,0
ID_JBQU11,0
ID_S859TX,0
ID_CRYSAU,0
ID_JD2V1L,1
ID_KFZQFO,0
ID_EAZVW7,0
ID_YMRRQS,1
ID_RFIUPR,1
ID_EFOJHO,0
ID_4XO06R,0
ID_3VQJDD,0
ID_TJHL93,1
ID_BETRLZ,0
ID_FOY4DD,0
ID_R8T945,0
ID_3K8A7R,1
ID_EDPLHR,0
ID_8714NB,0
ID_LED1LG,0
ID_W5FKNJ,2
ID_EL33PC,0
ID_72VFW1,0
ID_YJB48W,0
ID_FICLRE,0
ID_D7TZG3,1
ID_VHYGQZ,0
ID_WMEJKE,0
ID_G78IA6,0
ID_KQKP90,1
ID_EBXGKY,0
ID_ZTBQ56,1
ID_W3CHNJ,1
ID_MX0RDT,1
ID_4WSQT2,0
ID_61BRFY,0
ID_CMBVPT,0
ID_PC9SPW,0
ID_PRTZUF,0
ID_M1TM27,0
ID_4LAUSK,0
ID_WNQXAR,0
ID_BOCHTC,0
ID_MHVKCX,0
ID_0YMXNE,0
ID_NEEWKI,1
ID_02NMSI,0
ID_9DXOQ2,0
ID_ZBMP4J,0
ID_M7U4AK,0
ID_7ZPQFG,0
ID_3IE68P,0
ID_PT55HT,0
ID_8J0KKA,0
ID_CPJ8R1,0
ID_6BRJDN,1
ID_8OGA0X,1
ID_S7DXD9,0
ID_ZMVYD4,0
ID_ZV2GWU,1
ID_PWH0MX,0
ID_9ZC2WO,0
ID_MLGSES,1
ID_FLHLX0,0
ID_1T2TAL,0
ID_VE5RZU,0
ID_PUN5DG,0
ID_5DBDXB,0
ID_CH77WR,0
ID_A3IDY3,0
ID_977YY5,1
ID_U1BZQW,0
ID_UEIHX7,0
ID_Y0BVR6,0
ID_A0WQOF,0
ID_2ATGXI,0
ID_RDQV9K,0
ID_NECQOR,0
ID_1S6EQX,0
ID_33S5R2,0
ID_LFCOP4,0
ID_LV6TX0,0
ID_M5NS30,0
ID_OBIRY8,0
ID_EMBYV6,1
ID_P77946,0
ID_IAVPTS,0
ID_OJ4X9O,0
ID_N2WKIY,0
ID_N3CIHM,0
ID_S8CHKC,1
ID_X9ULLP,0
ID_3VVVF7,1
ID_BHEYYS,0
ID_HFT4I2,0
ID_E358TR,2
ID_XO9T7E,0
ID_3LXSY4,1
ID_IH1XDP,0
ID_QGYIW5,0
ID_W06NY4,0
ID_9R17WL,0
ID_EJSX09,0
ID_LQ3VXH,0
ID_SDP8MV,0
ID_YGMGIE,0
ID_11LGPK,0
ID_XQ531D,0
ID_FEFPQ5,0
ID_7Q15WH,0
ID_G6OOH1,1
ID_YGYNKI,0
ID_WFCY40,0
ID_U5OEJ8,1
ID_IKT2KF,0
ID_TACY15,0
ID_8BV5ZH,0
ID_ERY74R,1
ID_JSBNU6,1
ID_WQX1N6,0
ID_4U3WO2,1
ID_37ODN6,2
ID_PQYASY,0
ID_DOOF2J,0
ID_51VUTP,0
ID_LYBWGM,0
ID_Z8KV8N,0
ID_6TUKXN,0
ID_W4JQZ1,0
ID_Q9JUUL,0
ID_0I7MTP,0
ID_HLI5L6,2
ID_TXP0SH,0
ID_488PKW,0
ID_YGZCUJ,0
ID_SAYRSZ,0
ID_V3UTCP,0
ID_CIJJRX,0
ID_P5RO8Q,0
ID_4C3G4C,1
ID_7V3M13,0
ID_LXN32N,0
ID_Q2OAZF,0
ID_C8CYNL,2
ID_8D1SPD,0
ID_VUFXFL,1
ID_L4J1PJ,1
ID_XXA6BM,0
ID_WNPR42,0
ID_K94W6W,2
ID_PNZASY,1
ID_52XOVY,0
ID_6ASSSU,0
ID_KKIUY5,0
ID_OECQZ0,1
ID_7QPM29,0
ID_CD1W6R,1
ID_KO8ZS8,1
ID_S5ZXQO,0
ID_NGC4XA,0
ID_0VA0ST,0
ID_OA83Z7,0
ID_FNS6UV,0
ID_10PJE7,1
ID_IIPS8Q,0
ID_ZUWQFF,0
ID_SV51TK,0
ID_JCEJMN,1
ID_3RXDT5,0
ID_A0GURG,0
ID_SDLNIT,0
ID_U0T566,0
ID_FHLGEM,0
ID_5WBQAL,1
ID_XF823Q,1
ID_IRIO74,0
ID_YYWZL0,0
ID_PAY1T5,0
ID_8OZCYW,0
ID_675TG9,0
ID_WSFDIB,0
ID_JWWBK8,0
ID_Q1JNY6,0
ID_WW12TP,0
ID_ROIAW9,0
ID_E8NFRA,0
ID_DHVS41,0
ID_DJD1XB,0
ID_9DD5S0,1
ID_DTBYRG,1
ID_3VM1U0,1
ID_BSEPR1,0
ID_BJHY3M,0
ID_Q22AJX,0
ID_E8IV8A,0
ID_XOF33Q,0
ID_PE7YKR,0
ID_U8OXM9,0
ID_F4S2NI,0
ID_INSTQC,1
ID_HZX7ZB,0
ID_X8WB80,1
ID_KGFZ9Y,0
ID_HDLQH1,0
ID_LCQXIP,0
ID_DZIWF9,0
ID_8OM08T,0
ID_L2FX35,0
ID_JK66KE,0
ID_VF8QFB,0
ID_6NEOAZ,0
ID_O4RLE9,0
ID_2KUGEO,0
ID_5CS9UI,1
ID_BLF5SD,0
ID_D0771H,1
ID_Q99FR8,0
ID_7WLYZF,0
ID_A26YFP,0
ID_OUN91F,1
ID_0V0NJJ,1
ID_C81DO6,0
ID_VY32I3,0
ID_9JHQZL,0
ID_NYXTXM,1
ID_G2LBWT,0
ID_DKRLC0,0
ID_B87T93,0
ID_QDWB32,0
ID_UL4AE6,0
ID_F6XDN8,1
ID_887TLE,1
ID_3DVYJH,0
ID_GV10K6,0
ID_NF27E6,0
ID_25WOE9,1
ID_2QZSKH,0
ID_IC67W5,0
ID_S8J24T,0
ID_6T1OXH,1
ID_UWVW1P,0
ID_RN4FLH,0
ID_JRPE2X,1
ID_7BXA2K,1
ID_E497V6,0
ID_0NCNMG,1
ID_F2HEQY,2
ID_HYNHY8,0
ID_D3BGNP,0
ID_2A3WG1,1
ID_SPD2SW,1
ID_QG4QLV,0
ID_JF4UQM,0
ID_C1YUZP,1
ID_7ODM6I,0
ID_NZKRSN,0
ID_FCC2SW,0
ID_BR4F2Z,0
ID_ZRJ48L,0
ID_ZF1U6V,0
ID_VZ0PAE,0
ID_22ZJ71,1
ID_EF0VOT,1
ID_DM4ACR,0
ID_XT6YEY,0
ID_1SXXRP,0
ID_RXXWFM,0
ID_JW8357,2
ID_YYFK31,0
ID_5TQSYQ,0
ID_MIQACA,0
ID_G19QGU,0
ID_CECI1Z,0
ID_MEL61G,1
ID_LG2LC3,0
ID_CQEKIU,0
ID_YK7YQ5,0
ID_QMPUYW,0
ID_6MXRF9,0
ID_R1AR6U,0
ID_EO9NX5,1
ID_6GVWRD,0
ID_P1K8UR,0
ID_EYSU7E,1
ID_N9EQRJ,0
ID_T9ZJJY,0
ID_HSQ332,1
ID_7193Q1,1
ID_4MW04I,0
ID_MRNFIE,1
ID_VB9HXK,0
ID_H5ZXRQ,0
ID_1CAO8W,1
ID_T95XJ3,0
ID_SNHFOQ,0
ID_RIFWR0,1
ID_AD2C4X,0
ID_MQP7RX,0
ID_0909JF,0
ID_R62GDS,0
ID_PU1FH7,1
ID_HN3F9Z,1
ID_CBBCMM,0
ID_NUL5DY,0
ID_2LBM2Q,2
ID_EADCT1,0
ID_RAEJPF,1
ID_L6SO28,0
ID_IQICB5,2
ID_YTE9AF,0
ID_HECFXW,0
ID_UTFEFZ,0
ID_F63BLS,1
ID_IPJIYL,1
ID_5PEPL7,1
ID_Z67YYK,0
ID_1ARR5T,1
ID_PI9ITJ,0
ID_42A368,0
ID_IEC4D1,0
ID_JPZTC0,1
ID_2D0CFI,0
ID_DC112H,0
ID_OUHYLU,1
ID_GGGKYC,0
ID_MXVWBQ,0
ID_92SJP7,1
ID_P2S07J,0
ID_9M2KKT,0
ID_L83KKO,1
ID_2DA5B4,1
ID_1BL6F6,0
ID_W0Z69I,0
ID_82CUDL,0
ID_511VS0,1
ID_SCNKL4,1
ID_KZ36U8,0
ID_DCITEG,0
ID_XN1FVQ,0
ID_FNKOMV,0
ID_YK820P,0
ID_CW9RTN,1
ID_NARUR3,0
ID_ZCCXWI,0
ID_6E8XTM,0
ID_EZ8QSP,0
ID_G4PDFC,1
ID_NRAUZ7,0
ID_2ZKF5B,1
ID_FZQC7X,1
ID_1LEQI9,0
ID_S7HGH5,0
ID_5DSRYS,0
ID_ME6F4O,2
ID_JSYXUF,0
ID_7X3BQW,0
ID_XZ6UK1,1
ID_U8HRAV,0
ID_IVDTS8,0
ID_O1CMRT,0
ID_25JT3M,0
ID_COF313,0
ID_ZDWP73,0
ID_SGPYNY,0
ID_4EHMW5,0
ID_RTZW44,0
ID_146VEY,1
ID_3ON4FG,0
ID_FQSDQ2,1
ID_VNLDCK,1
ID_E5AJR1,0
ID_A47AA6,0
ID_1GF4OF,1
ID_S6AYLL,0
ID_FRBOO7,0
ID_3RZN9L,0
ID_IT1LB8,0
ID_RNTP3C,0
ID_V23U50,0
ID_Q7JBMJ,1
ID_MBO4KF,0
ID_0Z86HE,1
ID_1GQIT8,0
ID_T6TCJA,0
ID_JP8FWP,0
ID_I41RVA,0
ID_D0W9RY,1
ID_66VW9B,0
ID_M271W1,0
ID_JONDTW,1
ID_ACT498,0
ID_YSRNYZ,0
ID_QLYLEW,1
ID_WQ1GAZ,0
ID_PMPCEJ,0
ID_XFSHWZ,0
ID_FYCCGZ,0
ID_IG4E8Q,1
ID_7EUAQ3,1
ID_JPMLNL,1
ID_398NLI,0
ID_SB4HY6,0
ID_SDI15H,0
ID_EAGWP8,0
ID_P5I97B,1
ID_3OE9VU,0
ID_FQTG7H,1
ID_J5R2SL,0
ID_TKRRVW,2
ID_DLP0IR,0
ID_DSP7IO,0
ID_L3G0D2,0
ID_2GRRDN,1
ID_PFK6M7,0
ID_DLOR2T,0
ID_2QJI47,1
ID_TVGTEK,0
ID_MPH9FE,0
ID_V0DSZR,0
ID_A2IZ5P,2
ID_IWZOD0,0
ID_LKW5E1,0
ID_IWZWT9,0
ID_A2WSFJ,0
ID_R024LP,0
ID_VOANPA,0
ID_V003KG,0
ID_2XUVF5,0
ID_S925WO,0
ID_WBQHSM,1
ID_XKJTAV,0
ID_R9PE6C,1
ID_5G6JZ0,1
ID_GAS0R7,1
ID_0XPQD4,0
ID_FKYOF4,0
ID_E4QVTD,0
ID_ZVOWI0,2
ID_0KK9JG,0
ID_ZLCH2X,0
ID_ZS3M0J,0
ID_5OWK1L,1
ID_FWXEJ5,0
ID_76F83E,0
ID_3OPPOY,1
ID_F89LPB,0
ID_RMVCDW,0
ID_F1XNVB,1
ID_LKTOBY,1
ID_RE2U7F,0
ID_RVCNIG,0
ID_0FEEB9,0
ID_5WFW5Q,0
ID_E1SFXU,1
ID_CJ1MK9,2
ID_MEMTO2,0
ID_S0MXVL,0
ID_72F9S5,0
ID_GIQT67,0
ID_THLVJY,1
ID_5T6V8V,0
ID_TI2V0Z,0
ID_R3URMW,0
ID_9T1HW2,0
ID_PCC3ZK,0
ID_Q4AW8J,0
ID_GQ01TE,2
ID_TP6QAQ,2
ID_R70UT1,1
ID_HTH24P,0
ID_1XUHDG,0
ID_4LPQK5,0
ID_2VIUAD,0
ID_LXGWS5,0
ID_HTTSW5,0
ID_F0EZT9,0
ID_3YJTU7,1
ID_W4Q46D,0
ID_KMCMXZ,0
ID_433E1I,0
ID_EUBHS1,1
ID_2D5VR2,0
ID_VBYE9S,0
ID_AADU90,0
ID_XNTJW3,0
ID_DCIROW,1
ID_O4QFAC,1
ID_VUF7Q2,0
ID_Z1B98V,2
ID_OSZQG6,0
ID_XX5FZH,0
ID_RONTDI,0
ID_RM3WP8,1
ID_H7N1BQ,0
ID_J9S8U2,0
ID_T2BAS5,0
ID_RRVGMD,0
ID_E1SOFP,0
ID_1QQUAX,0
ID_1BJE9X,0
ID_CR9D47,0
ID_K4X1FD,2
ID_3THZOU,0
ID_RGKQ8U,1
ID_M0P9IW,0
ID_OC6P3F,0
ID_SIWFVI,1
ID_XCY5U4,0
ID_NOUHTC,0
ID_D3IRVX,0
ID_UN6FHT,1
ID_XS8RWG,0
ID_L5N6HD,0
ID_8OAGP0,0
ID_YOA0Y3,0
ID_M9DEOC,0
ID_RZVZZG,0
ID_4BS4KU,0
ID_ICE7W6,1
ID_976F7P,0
ID_WWIIF8,0
ID_EH0QBV,0
ID_WHKVL3,0
ID_KJ6XHP,0
ID_FYO175,0
ID_CSQL6G,0
ID_QG1IXB,0
ID_R64L4Y,0
ID_FFAHT4,0
ID_840982,1
ID_NHVYWU,0
ID_12X3NC,1
ID_3D4D32,2
ID_7BVZQ8,0
ID_X5GGOM,1
ID_QW8K0R,0
ID_1PY75W,0
ID_7DGT60,0
ID_7CRRBI,0
ID_HXNRU4,0
ID_R5T9L1,0
ID_8YFH3X,0
ID_049ENU,0
ID_19LZH3,0
ID_C07LBL,1
ID_8F6FTS,1
ID_5M9FER,0
ID_SBRP14,1
ID_4QXXVA,1
ID_21OT0A,0
ID_CF1EK6,0
ID_6YRGC5,0
ID_09AMPT,0
ID_VDKZG5,1
ID_HB1MTR,1
ID_8D0MZH,1
ID_CILM1G,0
ID_41G20D,0
ID_QP6XGH,2
ID_LLH22B,0
ID_1T6ERQ,1
ID_MV0Y8X,0
ID_7F8T3K,0
ID_2SETB9,0
ID_LYO3SG,0
ID_AY3SM1,0
ID_1P7XHZ,0
ID_BZS99D,0
ID_F09UYG,0
ID_GWKIDN,0
ID_84JRH8,0
ID_B2KNFT,0
ID_7UACCI,1
ID_LQJIDK,0
ID_YZWP4T,0
ID_2RAS84,1
ID_B5BAVO,0
ID_1GPT49,0
ID_6QGOVU,0
ID_2MAIET,2
ID_2BILNP,0
ID_GJ35JD,1
ID_EX5DEV,0
ID_2Y0OY5,0
ID_AAOO91,0
ID_9BT78K,1
ID_4K3AWL,1
ID_FRSATQ,0
ID_RGYBXK,0
ID_3T14LY,0
ID_4FODMJ,0
ID_97SZPL,0
ID_BQY3OT,0
ID_35AZNP,0
ID_BTOBA8,0
ID_HOPQ0U,1
ID_OAD78Q,0
ID_0SXG4X,0
ID_A8WZJW,1
ID_CV71E4,0
ID_CYWE3D,0
ID_DPT6PK,2
ID_U08L4P,2
ID_P1B4K5,0
ID_1JLIDI,0
ID_NX1KHQ,0
ID_DE0L1O,1
ID_7JXJN6,2
ID_DA9OEK,0
ID_5C7RSM,0
ID_AHW9TT,0
ID_ULGTDT,0
ID_JFEDTE,0
ID_SRNKRB,0
ID_88R29F,0
ID_R78L1M,0
ID_9BG74E,1
ID_WU7C8X,1
ID_N6OQJ6,0
ID_TX8J1C,0
ID_9N1D6D,0
