ID,Target
ID_XWNKPZ,0
ID_N07EA2,0
ID_0UY9F8,1
ID_M8MRYK,0
ID_2LNNW1,0
ID_OY7GNJ,0
ID_S3T7C6,0
ID_22O1TF,1
ID_G86WFY,0
ID_G6C615,0
ID_ZBF97C,0
ID_UQXDDL,0
ID_Q7GXFX,0
ID_73AEEP,0
ID_3P4LFD,0
ID_OYS78Y,0
ID_N573VJ,0
ID_Q3U91F,0
ID_LED0Z4,0
ID_HXCX8G,0
ID_MTSWAA,0
ID_9B7C8D,0
ID_VH5Y6F,0
ID_P6VMJO,0
ID_IVWOE5,0
ID_CTEL74,0
ID_YHUIVG,2
ID_WVTQQK,0
ID_DGLSQ5,1
ID_3TD7UR,0
ID_K7DD1T,0
ID_ZF8ADF,0
ID_6FSRKQ,1
ID_PAYGAA,1
ID_ETYR9X,1
ID_8KKLSE,0
ID_41YB60,0
ID_PYWDRD,0
ID_D2TO1K,1
ID_CSG4OF,0
ID_OAD304,1
ID_OVCCI6,1
ID_Y6C5TG,0
ID_GCJ2TJ,0
ID_H1425L,0
ID_VHDK8L,0
ID_ET8P1H,0
ID_QS1BHL,0
ID_2O4H1I,0
ID_477Y6Z,1
ID_WJWXYO,0
ID_JP1ILR,0
ID_DIU321,1
ID_4RX6PR,0
ID_WJZXC7,0
ID_5TAO1C,1
ID_6DMJLX,0
ID_IPQ187,0
ID_CRGB93,0
ID_KPSCEB,0
ID_KII80N,0
ID_IIQKDX,2
ID_ZXD82B,0
ID_DDAFS1,1
ID_YJXRPJ,0
ID_EK4AEG,0
ID_VOKQY9,0
ID_OKAEWF,0
ID_K0H2K1,0
ID_N8UH2M,1
ID_Y6FD62,0
ID_KZADBS,0
ID_AJ80CS,0
ID_DWCJTA,0
ID_RT2L2I,0
ID_RZZSBL,0
ID_TEKATK,0
ID_L6KE3H,0
ID_KH87CY,0
ID_QD6R5F,0
ID_00WNT0,0
ID_E41OFV,1
ID_G6CD2I,0
ID_J0UFO2,1
ID_ZD9M0A,0
ID_GK6YUL,1
ID_HE9G1B,1
ID_KC4GSY,0
ID_OWXZO4,0
ID_HRBFGC,2
ID_JWV2QN,0
ID_O9RE3D,0
ID_37C6QC,0
ID_K3GPI3,0
ID_NSPN5M,0
ID_ALLSSF,0
ID_20HH28,1
ID_7GE7MG,0
ID_N14RBH,0
ID_SGQ9WE,0
ID_DL87XP,0
ID_JX5TD4,1
ID_CCRBF4,0
ID_WNAZMP,0
ID_A5U6HC,0
ID_2O1LIY,0
ID_C669PS,0
ID_GJMQ6G,0
ID_CS5834,1
ID_P3A8N5,0
ID_GZMK8J,1
ID_LO87TQ,0
ID_HRUMMT,0
ID_0K2T9Z,0
ID_XMABL3,0
ID_UW0V0I,0
ID_BCBABT,0
ID_6WZS3T,0
ID_MPD7Z4,0
ID_I8XQ6T,1
ID_O2TLA2,1
ID_BV0DEO,1
ID_ZBAMD9,0
ID_C9PUBK,0
ID_ICD0LS,1
ID_9FG4UB,0
ID_1FLMNA,1
ID_TD7KFN,1
ID_0EN4IE,0
ID_JCY4V8,0
ID_0Y0WLI,1
ID_HHXFGC,0
ID_K38CJT,0
ID_UIX6HT,0
ID_WUQAYG,1
ID_0A78P5,0
ID_K0EXC1,2
ID_W9BFC0,0
ID_T7DHT8,0
ID_CFS831,2
ID_67ST8L,2
ID_QCJNIY,0
ID_F0NSGT,0
ID_3WESPB,0
ID_K47SL7,1
ID_FQGDM1,1
ID_16LBUW,0
ID_DDVYYQ,1
ID_X8XU2P,1
ID_CGNDJP,0
ID_BI2MKN,0
ID_3Q1D05,0
ID_X6WB68,1
ID_08RWQ1,0
ID_TIKYNF,0
ID_ESNE8Q,0
ID_ZI5IKZ,1
ID_KQCAUE,0
ID_GONI9H,0
ID_PD327K,0
ID_7YT2M6,2
ID_224YL5,1
ID_X6XDA7,0
ID_8VHMEW,0
ID_RY58VR,1
ID_BTLVVB,1
ID_5V1CIH,1
ID_TOS87M,1
ID_GJPQOH,0
ID_4MS4H2,0
ID_EH8HYF,0
ID_GSFWMS,0
ID_MPGGD0,0
ID_5CIKAN,0
ID_0JEZ4U,0
ID_MW04U9,1
ID_W4BQP3,0
ID_IIO3BD,0
ID_E8C6TC,0
ID_90ZCQL,0
ID_D5SO2N,0
ID_12LC9B,0
ID_EVJLZF,1
ID_PEQYDB,1
ID_7V1QSA,0
ID_8TFXSW,0
ID_SSUZ1Q,1
ID_CO59AV,0
ID_7G4MJZ,1
ID_H6K9G1,0
ID_4EPXR9,0
ID_UV73L5,0
ID_E9QDI3,1
ID_FTQ973,0
ID_UQHAJ2,1
ID_F3LRCX,0
ID_4GMA4I,0
ID_LL9RZR,0
ID_VER0DR,1
ID_YTJPTV,1
ID_FTJ6AC,0
ID_72FEB3,1
ID_54MAPH,0
ID_KJCO6M,0
ID_1J55CU,0
ID_Z8UUG9,1
ID_IK1B5F,0
ID_IJLMAE,0
ID_LN9TLY,1
ID_UHIF80,1
ID_3OKO3V,0
ID_XZ3ADH,0
ID_IY2S53,0
ID_FDXK31,0
ID_TC0Z7Q,0
ID_DQ8G2K,0
ID_7VXUQD,1
ID_I3LAQV,0
ID_QXGYMY,0
ID_CYYPQ7,0
ID_I3AL6E,0
ID_J56UTD,0
ID_NQ323L,0
ID_TD96QE,0
ID_CL5EFJ,0
ID_LSV2IF,0
ID_EL8MWO,0
ID_6BU9XR,0
ID_VNHDCZ,1
ID_XX3LNC,0
ID_10VR2B,1
ID_IQ7ZFV,0
ID_KZGGM0,1
ID_EHQ403,0
ID_V6LOI5,0
ID_ZSUZPO,0
ID_H4TNPU,0
ID_RL5QR4,0
ID_SSZXQT,0
ID_EJGNZF,0
ID_HDPWVB,0
ID_RB58YJ,0
ID_PDTZ91,0
ID_YELDAU,1
ID_LUZK3V,0
ID_OG996J,0
ID_L9TQVD,2
ID_ILBQNW,1
ID_MOZKNH,0
ID_TI2HUX,0
ID_O7V1IZ,2
ID_DWD5C7,0
ID_0ZIA9A,2
ID_9SB5MB,0
ID_8KSZBF,1
ID_0HTZY5,0
ID_WB7TZP,0
ID_5MCQGZ,0
ID_FF2X5Y,0
ID_GYNIOL,1
ID_HSBMEK,0
ID_JJ9GZK,0
ID_JU68OS,0
ID_6C6ZH6,1
ID_SG7D32,0
ID_QZXY4A,0
ID_5JHR72,0
ID_RI8BIX,0
ID_XY16ZG,1
ID_RLEXDW,1
ID_XPESHA,0
ID_VRYR26,0
ID_7HTSB6,1
ID_4JUFN2,1
ID_SKI4AI,0
ID_P6MKT7,1
ID_N9UQ7R,1
ID_GURT1R,0
ID_FZZDVG,1
ID_G2GZR7,0
ID_XA859T,1
ID_0CJBMU,0
ID_MNA9TV,0
ID_TN0PLC,2
ID_XYPHWH,1
ID_8804FI,0
ID_SR7SH2,0
ID_H55HEW,1
ID_JPCMW0,0
ID_20C1N0,1
ID_LN3OX5,0
ID_6US7RP,1
ID_E40KZU,1
ID_SOYG9Z,0
ID_GCSOTD,1
ID_UHBX6A,0
ID_24FJ57,0
ID_9NGQ6T,1
ID_QUO2XQ,0
ID_53IPP1,1
ID_CCE4HA,0
ID_3JFW79,0
ID_94874F,1
ID_4TKVV7,0
ID_X598K2,0
ID_TO0WZN,0
ID_N34O6P,0
ID_Y105XU,0
ID_TVB9WB,0
ID_YMZT0C,1
ID_N6V3RZ,1
ID_DM2HEP,0
ID_6UJKAE,1
ID_48B890,0
ID_E5YAZH,2
ID_TC7I85,0
ID_0OTGPE,2
ID_YV37DI,0
ID_U6MQBI,0
ID_I1GK2U,1
ID_9Q44DV,0
ID_I5ILHR,0
ID_61Y2X6,0
ID_ML5UGD,0
ID_VTCODA,0
ID_AVPM6D,0
ID_47DVCF,0
ID_YME6RP,0
ID_4UGG6S,0
ID_6K33UF,0
ID_9SHQ8B,0
ID_IO4X85,0
ID_UT2UTC,1
ID_OJVVF0,0
ID_P89UKA,0
ID_10PKTN,0
ID_S62C1J,0
ID_1GW7RY,0
ID_XOATMZ,0
ID_DV9NM3,1
ID_YF9JKN,0
ID_B5HSTS,1
ID_UDKEZH,0
ID_CJ0OSO,0
ID_SM149M,0
ID_IAXUFV,0
ID_Y9MZE9,0
ID_2I477P,0
ID_2U8U23,0
ID_K0VGL2,0
ID_3DN1TJ,1
ID_8G4BUE,1
ID_KCOVRX,0
ID_K7917X,0
ID_ECHZSW,0
ID_RFEGCX,0
ID_KI4JKJ,0
ID_BBMZJ2,0
ID_4OF633,0
ID_FBDN2G,0
ID_7YTXWC,0
ID_R4UT6F,0
ID_P0NFDD,0
ID_IOPRA5,0
ID_8ZUFJW,0
ID_2Q4M8N,0
ID_8DY3PW,0
ID_3RWK3O,1
ID_IDFWA8,1
ID_IG6UO3,1
ID_5E51H3,2
ID_CBHHLK,1
ID_Y9YTJU,1
ID_Q8ZGVW,0
ID_L7W05Y,0
ID_7ZFZTO,1
ID_LFLOH5,0
ID_SM4FSH,0
ID_JOD5JG,1
ID_62OEDR,1
ID_K02LVU,0
ID_NXRL47,0
ID_42DWZU,0
ID_I5GSE1,0
ID_8X65Z3,0
ID_Q36ZPM,1
ID_43TUYK,0
ID_5XMUFU,0
ID_3ZKWDE,0
ID_HETZXA,0
ID_OO0AHW,0
ID_TDYWM8,0
ID_GYR58M,0
ID_JPT2ZL,1
ID_U3F0ME,0
ID_WT805Q,1
ID_YPQR0V,0
ID_NY7CY2,0
ID_YVII1V,1
ID_U7C1A7,1
ID_2H394L,0
ID_ASIKZO,0
ID_OFUOE7,0
ID_F1HX6Z,2
ID_80PZY0,0
ID_79QZ2D,1
ID_3OCWBF,0
ID_OXWCRR,1
ID_BYGHGK,0
ID_DFDM71,0
ID_FULZ2A,0
ID_TNTKR3,0
ID_TUWFV2,1
ID_4SCAAJ,0
ID_0L8LPH,0
ID_ILH4EB,0
ID_GZF2UM,0
ID_F9HKJF,0
ID_EVSTYG,0
ID_BWQTVL,0
ID_36I2Y0,0
ID_U4L0BY,0
ID_KL5EZ2,0
ID_M4E622,0
ID_NROA2N,0
ID_F4X2JP,1
ID_WVWORL,1
ID_PAIIUC,1
ID_5YB35O,0
ID_E7PI8W,0
ID_Y1FZK9,0
ID_R6MSB2,0
ID_PUWFQ9,1
ID_LAJM3U,0
ID_JMWUOC,0
ID_4KFOCN,0
ID_D44NDV,2
ID_XOX3MS,0
ID_PA18QT,1
ID_TEBTLD,0
ID_KHL1CR,1
ID_YDNRB3,1
ID_5A36E1,1
ID_SU2MSG,0
ID_3KOMPO,0
ID_FBMENU,2
ID_1HW3GM,0
ID_P96XJL,0
ID_JIC51M,0
ID_PADRKU,0
ID_WG5742,0
ID_9VA98B,0
ID_SZ2KUU,1
ID_UZ8DU9,1
ID_ICFARY,0
ID_8F8C8C,2
ID_LVZFAA,0
ID_RBCSC8,0
ID_ECV84X,0
ID_CKONRH,0
ID_4WAKEF,0
ID_ON8UUJ,1
ID_AG2F14,0
ID_9SJEIC,0
ID_TEVTX3,0
ID_78U42I,0
ID_PJY1ZB,0
ID_FNIROH,0
ID_ZF2JXJ,1
ID_3WZ3VU,1
ID_0SU863,0
ID_1R11Q7,0
ID_CDW57I,0
ID_H2U8V7,0
ID_E9DUV1,0
ID_2EVEIL,2
ID_CW8HYV,1
ID_U6SJJF,0
ID_NKSW5B,0
ID_FWBEBY,0
ID_6G8V3G,0
ID_YH5HOA,0
ID_HJGZX8,0
ID_TZZRBY,0
ID_H5GR8D,0
ID_RODT2D,0
ID_3YRXK6,1
ID_350SGN,1
ID_L0V8HS,0
ID_B7QPIZ,1
ID_TE1EL8,0
ID_93S8DY,0
ID_D9GX2H,0
ID_T3C1WQ,0
ID_O8PM4Y,0
ID_EI9ULT,1
ID_G7BB4D,0
ID_BW4QL7,0
ID_0RCTI8,0
ID_M7PFEE,1
ID_E11E9F,0
ID_PHJUF4,0
ID_QGM5V2,0
ID_2158U5,0
ID_OZT4LH,0
ID_FPQEQQ,0
ID_XBGK2W,0
ID_HMGOLO,1
ID_856U0R,1
ID_X7HLRI,0
ID_BMWMNO,0
ID_8BTQ78,0
ID_Y8NYFW,1
ID_JXMIKW,0
ID_RHOCN9,1
ID_M75PSZ,0
ID_MTS1EG,0
ID_EY6QMJ,0
ID_BBSU04,0
ID_M91KQZ,0
ID_84Y9YV,0
ID_SLHGMR,0
ID_LMGS9V,0
ID_CLIC6B,0
ID_BXPFYJ,0
ID_GGU5RP,0
ID_BZUO7M,0
ID_A0D7DU,0
ID_BGPOQ5,0
ID_N5A8XA,0
ID_KFH00A,0
ID_BVXKET,1
ID_LI77JZ,1
ID_FBDPWC,0
ID_MY93PO,0
ID_WSHMLF,0
ID_NV5XU6,0
ID_K74F5Z,0
ID_6T4UFE,1
ID_PEQ1ZJ,0
ID_N4SCZL,1
ID_5GDRLE,1
ID_1361BG,0
ID_Q18OVE,0
ID_5BWNE4,0
ID_QJT510,1
ID_JVYLMA,0
ID_KTSG7F,0
ID_VON8PV,0
ID_J30AMX,0
ID_KG84YN,0
ID_6KTUZH,0
ID_HN8VJF,0
ID_W0BDFF,0
ID_ZSS8V5,0
ID_CLYID8,0
ID_DOF83G,0
ID_JOD8VU,0
ID_GQJT4N,0
ID_2G0RF1,0
ID_32RV23,0
ID_K73U1P,1
ID_O504FX,0
ID_F6HYD6,1
ID_AD3M6J,0
ID_9ZA3MI,1
ID_I8ARE1,0
ID_V1LK4A,0
ID_0LJC6W,0
ID_V45D3D,1
ID_TMFWG8,0
ID_MQ5S45,0
ID_G3FYE4,0
ID_LW6JL2,1
ID_UPK9IP,1
ID_Q77AG3,2
ID_OQO0J4,0
ID_QR8O1K,0
ID_OGXVX9,0
ID_NIAI4T,0
ID_0UE99O,0
ID_NO5WTT,0
ID_VZN2HL,0
ID_TP9RRD,0
ID_JZTO7D,2
ID_E7T0TS,0
ID_5HHVYH,0
ID_8456M8,0
ID_OBJLZY,0
ID_S1CO1R,1
ID_B8JQTB,0
ID_MJJQGF,0
ID_5LX9BE,0
ID_FQ84GD,0
ID_GQIO1M,0
ID_2SDS8B,0
ID_NI4ZF5,1
ID_1M3TFQ,0
ID_HYB7TH,0
ID_T1N5JQ,1
ID_UUETN1,0
ID_4W713Q,0
ID_Q52WSP,1
ID_IH0FUO,0
ID_VRECJT,0
ID_IBCLTR,0
ID_2V0MW4,0
ID_EI975Y,0
ID_TIRC9Z,0
ID_6FXNOQ,1
ID_M4GSD5,0
ID_EC68RK,0
ID_97Y8XL,0
ID_TD3ABE,0
ID_WJAZQ4,1
ID_YJOAOE,1
ID_PN7Y85,1
ID_WLIUVJ,0
ID_F75935,0
ID_NE6YIW,0
ID_OT7U4Y,0
ID_73IEKZ,0
ID_3V10M1,1
ID_NZ7DSO,1
ID_6RSOFR,0
ID_7F10TB,0
ID_Y4XMAL,0
ID_SKP6RF,1
ID_9UK693,0
ID_KRD5EQ,1
ID_PRHVLZ,1
ID_6DDZV7,0
ID_5ZJAUC,1
ID_FWJ8DA,1
ID_90I2HQ,0
ID_TLCQFM,0
ID_1HBGYB,0
ID_RN5YUN,0
ID_JA2M0W,0
ID_XPCZ07,0
ID_NP84DY,2
ID_5U50FH,0
ID_Y0RSG5,0
ID_RB5TNG,2
ID_D7X5GY,0
ID_OW8DT8,0
ID_53R4SI,0
ID_JPQPQ2,0
ID_W8F6N3,0
ID_PFG8PJ,0
ID_WRRVAX,0
ID_SS7NW0,0
ID_LGQTCD,0
ID_Y5BFYG,0
ID_9V08LI,1
ID_IKRO8U,0
ID_5RQ8K9,0
ID_N5ROUE,0
ID_4PN9A7,0
ID_NHN6OF,0
ID_TOOWT9,1
ID_N9HFEO,0
ID_DF9M13,1
ID_4QTP87,1
ID_SW2292,0
ID_XQFJO2,0
ID_G29FLV,0
ID_0R3I9H,0
ID_F8S2ZG,0
ID_ZJHP4O,0
ID_UESBFC,0
ID_LJK85J,0
ID_Q4N181,0
ID_APDZ6W,0
ID_6L4M1T,1
ID_8QHS9C,0
ID_QDAKG8,0
ID_KQ9MGM,0
ID_GISE6J,0
ID_7SVCLL,1
ID_KHE15I,0
ID_PLB01J,0
ID_NW6GSD,0
ID_U833Z5,0
ID_GCPWW4,0
ID_TT7F1U,0
ID_IYKU9I,1
ID_4HY3FI,0
ID_D3IIA3,0
ID_G0GTPF,0
ID_CXB9VR,1
ID_EHPZRV,1
ID_F6VZCR,1
ID_9V3ZSO,1
ID_CH1WY6,0
ID_FLUOAY,1
ID_VBJRBZ,0
ID_80ICSH,0
ID_5Y96BK,0
ID_3QA8NH,0
ID_SXDLK8,1
ID_0QTL3Q,1
ID_XBAF4G,0
ID_7T3K9O,0
ID_QPVBXS,0
ID_AF3QHY,0
ID_JEGOHM,0
ID_RMNZSY,2
ID_B4UNEI,0
ID_W43KIJ,1
ID_JALVRT,0
ID_HZ3UGB,0
ID_4TBS9I,0
ID_NH1CBH,1
ID_QCSPD7,1
ID_DOFFWS,0
ID_5R0PNF,1
ID_BJMTY0,0
ID_QRFKXZ,0
ID_Q0H4S4,0
ID_O0N2NO,0
ID_22DKNO,0
ID_94WOZR,0
ID_380CBQ,1
ID_6KDD49,1
ID_5UHNA2,0
ID_CRZXC4,0
ID_LQV62J,0
ID_GW10C9,1
ID_Y93BZV,0
ID_8U6B15,0
ID_83UDQB,1
ID_2QMK3U,1
ID_CGJK91,0
ID_CVYEVB,0
ID_5JJ002,1
ID_3BQHOK,1
ID_G8CD31,0
ID_ZYV9BI,0
ID_PGGMIN,0
ID_MC9QH1,0
ID_TITXR2,0
ID_ZAC2EX,2
ID_HHW9IN,0
ID_STP8NK,0
ID_LE6KWH,1
ID_8VAQVB,1
ID_ACWAQA,0
ID_8UX018,0
ID_1MWMSO,0
ID_GJNGVS,1
ID_03Y3PA,0
ID_W5GSM7,0
ID_41EVL4,2
ID_590J1M,0
ID_07H0UM,0
ID_LX2CRL,1
ID_2P4LEW,0
ID_OZCTWJ,1
ID_7FXV7A,0
ID_YU2RNA,0
ID_50T0GD,1
ID_CXSUO8,0
ID_VDL1CE,0
ID_YN1KJS,0
ID_X1CCEF,0
ID_9JFO2A,0
ID_WE7R4H,1
ID_OJZCDU,1
ID_PRSH73,0
ID_HBUDU7,0
ID_G13IWP,0
ID_D6ARW4,0
ID_YWLKLQ,0
ID_4PO1I3,1
ID_RY92HJ,0
ID_SR5ET3,0
ID_EXTS6Y,1
ID_WUIH2J,0
ID_LDXFIB,0
ID_MZ2CAO,0
ID_5SWSFL,0
ID_FZIWJO,0
ID_05WDNL,0
ID_L4AO4W,0
ID_5SEBBM,0
ID_DO8YU9,0
ID_NPHN1O,0
ID_UIGM2T,0
ID_QK3TGZ,0
ID_4PEVH4,0
ID_7DNHU0,0
ID_UK4SHA,1
ID_OCQJR6,0
ID_MFH5E8,1
ID_EMZYG8,0
ID_W6B9W5,1
ID_FX7XJZ,0
ID_XAL1LX,0
ID_UHBP0F,1
ID_GKIKR2,1
ID_O7P4HI,0
